Region/Country/Area,,Year,Series,Value,Footnotes
784,United Arab Emirates,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),51.55,
784,United Arab Emirates,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),51.55,
826,United Kingdom,2005,Land area (thousand hectares),"24,193",
826,United Kingdom,2005,Arable land (thousand hectares),"5,729",
826,United Kingdom,2005,Permanent crops (thousand hectares),47,
826,United Kingdom,2005,Forest cover (thousand hectares),"3,007",Estimate.
826,United Kingdom,2005,Arable land (% of total land area),23.7,
826,United Kingdom,2005,Permanent crops (% of total land area),0.2,
826,United Kingdom,2005,Forest cover (% of total land area),12.4,Estimate.
826,United Kingdom,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),83.31,
826,United Kingdom,2010,Land area (thousand hectares),"24,193",
826,United Kingdom,2010,Arable land (thousand hectares),"5,970",
826,United Kingdom,2010,Permanent crops (thousand hectares),46,
826,United Kingdom,2010,Forest cover (thousand hectares),"3,059",
826,United Kingdom,2010,Arable land (% of total land area),24.7,
826,United Kingdom,2010,Permanent crops (% of total land area),0.2,
826,United Kingdom,2010,Forest cover (% of total land area),12.6,
826,United Kingdom,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),85.76,
826,United Kingdom,2019,Land area (thousand hectares),"24,193",
826,United Kingdom,2019,Arable land (thousand hectares),"6,086",
826,United Kingdom,2019,Permanent crops (thousand hectares),46,
826,United Kingdom,2019,Forest cover (thousand hectares),"3,182",
826,United Kingdom,2019,Arable land (% of total land area),25.2,
826,United Kingdom,2019,Permanent crops (% of total land area),0.2,
826,United Kingdom,2019,Forest cover (% of total land area),13.2,
826,United Kingdom,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),86.35,
826,United Kingdom,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),86.35,
834,United Rep. of Tanzania,2005,Land area (thousand hectares),"88,580",
834,United Rep. of Tanzania,2005,Arable land (thousand hectares),"9,700",Estimate.
834,United Rep. of Tanzania,2005,Permanent crops (thousand hectares),"1,660",Estimate.
834,United Rep. of Tanzania,2005,Forest cover (thousand hectares),"51,810",Estimate.
834,United Rep. of Tanzania,2005,Arable land (% of total land area),11,Estimate.
834,United Rep. of Tanzania,2005,Permanent crops (% of total land area),1.9,Estimate.
834,United Rep. of Tanzania,2005,Forest cover (% of total land area),58.5,Estimate.
834,United Rep. of Tanzania,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),53.86,
834,United Rep. of Tanzania,2010,Land area (thousand hectares),"88,580",Estimate.
834,United Rep. of Tanzania,2010,Arable land (thousand hectares),"11,600",Estimate.
834,United Rep. of Tanzania,2010,Permanent crops (thousand hectares),"1,850",Estimate.
834,United Rep. of Tanzania,2010,Forest cover (thousand hectares),"49,950",
834,United Rep. of Tanzania,2010,Arable land (% of total land area),13.1,Estimate.
834,United Rep. of Tanzania,2010,Permanent crops (% of total land area),2.1,Estimate.
834,United Rep. of Tanzania,2010,Forest cover (% of total land area),56.4,Estimate.
834,United Rep. of Tanzania,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),56.43,
834,United Rep. of Tanzania,2019,Land area (thousand hectares),"88,580",Estimate.
834,United Rep. of Tanzania,2019,Arable land (thousand hectares),"13,500",Estimate.
834,United Rep. of Tanzania,2019,Permanent crops (thousand hectares),"2,150",Estimate.
834,United Rep. of Tanzania,2019,Forest cover (thousand hectares),"46,214",
834,United Rep. of Tanzania,2019,Arable land (% of total land area),15.2,Estimate.
834,United Rep. of Tanzania,2019,Permanent crops (% of total land area),2.4,Estimate.
834,United Rep. of Tanzania,2019,Forest cover (% of total land area),52.2,Estimate.
834,United Rep. of Tanzania,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),62.48,
834,United Rep. of Tanzania,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),62.64,
581,U.S. Minor Outlying islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),50.38,
581,U.S. Minor Outlying islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),96.01,
581,U.S. Minor Outlying islands,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),96.01,
840,United States of America,2005,Land area (thousand hectares),"916,192",
840,United States of America,2005,Arable land (thousand hectares),"166,271",Estimate.
840,United States of America,2005,Permanent crops (thousand hectares),"2,700",Estimate.
840,United States of America,2005,Forest cover (thousand hectares),"306,128",Estimate.
840,United States of America,2005,Arable land (% of total land area),18.1,Estimate.
840,United States of America,2005,Permanent crops (% of total land area),0.3,Estimate.
840,United States of America,2005,Forest cover (% of total land area),33.4,Estimate.
840,United States of America,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),35.34,
840,United States of America,2010,Land area (thousand hectares),"914,742",
840,United States of America,2010,Arable land (thousand hectares),"157,717",Estimate.
840,United States of America,2010,Permanent crops (thousand hectares),"2,700",Estimate.
840,United States of America,2010,Forest cover (thousand hectares),"308,720",
840,United States of America,2010,Arable land (% of total land area),17.2,Estimate.
840,United States of America,2010,Permanent crops (% of total land area),0.3,Estimate.
840,United States of America,2010,Forest cover (% of total land area),33.7,
840,United States of America,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),36.8,
840,United States of America,2019,Land area (thousand hectares),"914,742",Estimate.
840,United States of America,2019,Arable land (thousand hectares),"157,737",Estimate.
840,United States of America,2019,Permanent crops (thousand hectares),"2,700",Estimate.
840,United States of America,2019,Forest cover (thousand hectares),"309,795",
840,United States of America,2019,Arable land (% of total land area),17.2,Estimate.
840,United States of America,2019,Permanent crops (% of total land area),0.3,Estimate.
840,United States of America,2019,Forest cover (% of total land area),33.9,Estimate.
840,United States of America,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),38.29,
840,United States of America,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),38.29,
850,United States Virgin Islands,2005,Land area (thousand hectares),35,
850,United States Virgin Islands,2005,Arable land (thousand hectares),2,Estimate.
850,United States Virgin Islands,2005,Permanent crops (thousand hectares),1,Estimate.
850,United States Virgin Islands,2005,Forest cover (thousand hectares),19,Estimate.
850,United States Virgin Islands,2005,Arable land (% of total land area),5.7,Estimate.
850,United States Virgin Islands,2005,Permanent crops (% of total land area),2.9,Estimate.
850,United States Virgin Islands,2005,Forest cover (% of total land area),55.6,Estimate.
850,United States Virgin Islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),42.97,
850,United States Virgin Islands,2010,Land area (thousand hectares),35,
850,United States Virgin Islands,2010,Arable land (thousand hectares),1,Estimate.
850,United States Virgin Islands,2010,Permanent crops (thousand hectares),1,Estimate.
850,United States Virgin Islands,2010,Forest cover (thousand hectares),18,
850,United States Virgin Islands,2010,Arable land (% of total land area),2.9,Estimate.
850,United States Virgin Islands,2010,Permanent crops (% of total land area),2.9,Estimate.
850,United States Virgin Islands,2010,Forest cover (% of total land area),52.7,
850,United States Virgin Islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),42.97,
850,United States Virgin Islands,2019,Land area (thousand hectares),35,
850,United States Virgin Islands,2019,Arable land (thousand hectares),1,Estimate.
850,United States Virgin Islands,2019,Permanent crops (thousand hectares),0,Estimate.
850,United States Virgin Islands,2019,Forest cover (thousand hectares),20,
850,United States Virgin Islands,2019,Arable land (% of total land area),2.3,Estimate.
850,United States Virgin Islands,2019,Permanent crops (% of total land area),0.6,Estimate.
850,United States Virgin Islands,2019,Forest cover (% of total land area),56.5,
850,United States Virgin Islands,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),43.37,
850,United States Virgin Islands,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),43.37,
858,Uruguay,2005,Land area (thousand hectares),"17,502",
858,Uruguay,2005,Arable land (thousand hectares),"1,392",Estimate.
858,Uruguay,2005,Permanent crops (thousand hectares),40,Estimate.
858,Uruguay,2005,Forest cover (thousand hectares),"1,550",Estimate.
858,Uruguay,2005,Arable land (% of total land area),8,Estimate.
858,Uruguay,2005,Permanent crops (% of total land area),0.2,Estimate.
858,Uruguay,2005,Forest cover (% of total land area),8.9,Estimate.
858,Uruguay,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),6.32,
858,Uruguay,2010,Land area (thousand hectares),"17,502",
858,Uruguay,2010,Arable land (thousand hectares),"2,033",Estimate.
858,Uruguay,2010,Permanent crops (thousand hectares),38,
858,Uruguay,2010,Forest cover (thousand hectares),"1,731",
858,Uruguay,2010,Arable land (% of total land area),11.6,Estimate.
858,Uruguay,2010,Permanent crops (% of total land area),0.2,
858,Uruguay,2010,Forest cover (% of total land area),9.9,
858,Uruguay,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),11.96,
858,Uruguay,2019,Land area (thousand hectares),"17,502",
858,Uruguay,2019,Arable land (thousand hectares),"2,008",Estimate.
858,Uruguay,2019,Permanent crops (thousand hectares),39,Estimate.
858,Uruguay,2019,Forest cover (thousand hectares),"2,010",
858,Uruguay,2019,Arable land (% of total land area),11.5,Estimate.
858,Uruguay,2019,Permanent crops (% of total land area),0.2,Estimate.
858,Uruguay,2019,Forest cover (% of total land area),11.5,
858,Uruguay,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),23.3,
858,Uruguay,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),23.3,
860,Uzbekistan,2005,Land area (thousand hectares),"43,585",
860,Uzbekistan,2005,Arable land (thousand hectares),"4,367",Estimate.
860,Uzbekistan,2005,Permanent crops (thousand hectares),349,Estimate.
860,Uzbekistan,2005,Forest cover (thousand hectares),"3,156",Estimate.
860,Uzbekistan,2005,Arable land (% of total land area),10,Estimate.
860,Uzbekistan,2005,Permanent crops (% of total land area),0.8,Estimate.
860,Uzbekistan,2005,Forest cover (% of total land area),7.2,Estimate.
860,Uzbekistan,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),15.39,
860,Uzbekistan,2010,Land area (thousand hectares),"43,589",
860,Uzbekistan,2010,Arable land (thousand hectares),"4,172",Estimate.
860,Uzbekistan,2010,Permanent crops (thousand hectares),359,Estimate.
860,Uzbekistan,2010,Forest cover (thousand hectares),"3,350",
860,Uzbekistan,2010,Arable land (% of total land area),9.6,Estimate.
860,Uzbekistan,2010,Permanent crops (% of total land area),0.8,Estimate.
860,Uzbekistan,2010,Forest cover (% of total land area),7.7,
860,Uzbekistan,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),15.39,
860,Uzbekistan,2019,Land area (thousand hectares),"44,056",
860,Uzbekistan,2019,Arable land (thousand hectares),"4,034",
860,Uzbekistan,2019,Permanent crops (thousand hectares),404,
860,Uzbekistan,2019,Forest cover (thousand hectares),"3,664",
860,Uzbekistan,2019,Arable land (% of total land area),9.2,
860,Uzbekistan,2019,Permanent crops (% of total land area),0.9,
860,Uzbekistan,2019,Forest cover (% of total land area),8.3,
860,Uzbekistan,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),17.73,
860,Uzbekistan,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),17.73,
548,Vanuatu,2005,Land area (thousand hectares),"1,219",Estimate.
548,Vanuatu,2005,Arable land (thousand hectares),20,Estimate.
548,Vanuatu,2005,Permanent crops (thousand hectares),121,Estimate.
548,Vanuatu,2005,Forest cover (thousand hectares),442,Estimate.
548,Vanuatu,2005,Arable land (% of total land area),1.6,Estimate.
548,Vanuatu,2005,Permanent crops (% of total land area),9.9,Estimate.
548,Vanuatu,2005,Forest cover (% of total land area),36.3,Estimate.
548,Vanuatu,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),2.84,
548,Vanuatu,2010,Land area (thousand hectares),"1,219",Estimate.
548,Vanuatu,2010,Arable land (thousand hectares),20,Estimate.
548,Vanuatu,2010,Permanent crops (thousand hectares),125,Estimate.
548,Vanuatu,2010,Forest cover (thousand hectares),442,
548,Vanuatu,2010,Arable land (% of total land area),1.6,Estimate.
548,Vanuatu,2010,Permanent crops (% of total land area),10.3,Estimate.
548,Vanuatu,2010,Forest cover (% of total land area),36.3,Estimate.
548,Vanuatu,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),2.84,
